student_id,institution,country_home,country_host,language_proficiency,gender,subject_field,target_success,pred_label,pred_success_prob,p_lstm,p_rf,p_hybrid
LA000553,TSI Riga,Sri Lanka,Latvia,B1,Female,Computer Science,0,1,0.6010507955055499,0.59398884,0.6646084327509637,0.6010507955055499
LA000170,Daugavpils University,Nigeria,Latvia,A2,Male,Computer Science,0,1,0.547698855863811,0.59324276,0.137803678381456,0.547698855863811
LA000376,TSI Riga,Nigeria,Latvia,B1,Male,Engineering,1,1,0.6188184560167663,0.5970127,0.8150702723144222,0.6188184560167663
IT000343,University of Messina,Nigeria,Italy,B1,Other,Engineering,0,1,0.5518501668931506,0.5961125,0.1534892616286487,0.5518501668931506
LA000135,TSI Riga,USA,Latvia,C2,Other,Engineering,1,1,0.6242531031438154,0.597663,0.8635641635144178,0.6242531031438154
SL000154,Comenius University Bratislava,Pakistan,Slovakia,C1,Prefer not to say,Logistics,1,1,0.6110981923416252,0.5961687,0.7454636514931866,0.6110981923416252
SL000084,Slovak Tech,India,Slovakia,C1,Other,Engineering,0,1,0.5532121022698264,0.6006112,0.12662013387380158,0.5532121022698264
SL000066,Slovak Tech,Vietnam,Slovakia,C1,Male,Computer Science,1,1,0.6067570845653127,0.593752,0.7238026066318262,0.6067570845653127
SL000002,Comenius University Bratislava,Sri Lanka,Slovakia,B2,Female,Logistics,1,1,0.6114938228581173,0.596562,0.7458799772002518,0.6114938228581173
IT000525,University of Messina,Latvia,Italy,B2,Male,Economics,0,1,0.5568660974614306,0.5934483,0.22762644302098267,0.5568660974614306
IT000049,Politecnico di Torino,Brazil,Italy,B1,Other,Logistics,0,1,0.5482285502875525,0.59531,0.12449574800797078,0.5482285502875525
SL000322,Slovak Tech,Spain,Slovakia,A2,Prefer not to say,Data Science,0,1,0.5579909172402726,0.59820193,0.1960917976964568,0.5579909172402726
LA000523,TSI Riga,Ukraine,Latvia,B2,Female,Data Science,1,1,0.5921625244729996,0.5947577,0.5688061596088401,0.5921625244729996
LA000204,TSI Riga,USA,Latvia,A2,Female,Economics,0,1,0.5489080018545608,0.5936292,0.1464173860802459,0.5489080018545608
IT000391,Politecnico di Torino,Slovakia,Italy,C1,Female,English Philology,1,1,0.6071620524759884,0.59804726,0.6891952165323441,0.6071620524759884
LA000040,TSI Riga,Ukraine,Latvia,B2,Female,English Philology,1,1,0.6089481547272081,0.5950647,0.7338992504237845,0.6089481547272081
SL000014,Comenius University Bratislava,Brazil,Slovakia,A2,Female,Business,0,1,0.5933953277404558,0.58996,0.624313465888749,0.5933953277404558
SL000198,Slovak Tech,Ukraine,Slovakia,B1,Female,Computer Science,1,1,0.5950275924010688,0.59467095,0.5982373617128665,0.5950275924010688
IT000055,Politecnico di Torino,Pakistan,Italy,A2,Other,Business,1,1,0.6009482503961977,0.5873544,0.7232927094215714,0.6009482503961977
LA000002,TSI Riga,Vietnam,Latvia,C1,Prefer not to say,Psychology,0,1,0.6035553756044099,0.5964592,0.6674208667733164,0.6035553756044099
LA000297,Daugavpils University,Ukraine,Latvia,C2,Male,Engineering,1,1,0.6179559196609219,0.60023695,0.7774266258656581,0.6179559196609219
IT000272,University of Messina,Spain,Italy,A2,Female,Economics,1,1,0.6153828377207395,0.59680617,0.7825728602014754,0.6153828377207395
SL000355,Comenius University Bratislava,Vietnam,Slovakia,C1,Prefer not to say,Engineering,1,1,0.6071234259036926,0.59266335,0.7372641295470275,0.6071234259036926
IT000308,Politecnico di Torino,Nigeria,Italy,B2,Female,Computer Science,1,1,0.6168791290685242,0.5993994,0.7741968001571345,0.6168791290685242
SL000384,Comenius University Bratislava,Latvia,Slovakia,C2,Female,Economics,0,1,0.5555788389950347,0.5995291,0.16002660205895938,0.5555788389950347
SL000081,Slovak Tech,Brazil,Slovakia,C1,Other,Psychology,0,1,0.6153738552423235,0.5980644,0.7711587489564378,0.6153738552423235
IT000033,University of Messina,Bangladesh,Italy,B2,Other,Psychology,1,1,0.6069751652779898,0.59862006,0.6821711388257349,0.6069751652779898
LA000284,TSI Riga,USA,Latvia,A2,Female,Data Science,0,1,0.5629435356033617,0.59929025,0.23582309044676358,0.5629435356033617
SL000447,Slovak Tech,Nigeria,Slovakia,B1,Prefer not to say,Engineering,1,1,0.5874231534873589,0.59364796,0.5313999232402881,0.5874231534873589
IT000051,University of Messina,Ukraine,Italy,C2,Female,Data Science,0,1,0.6014552751799106,0.5950155,0.6594130194382669,0.6014552751799106
LA000308,Daugavpils University,Spain,Latvia,B2,Other,Logistics,1,1,0.615786886981665,0.59398806,0.811976321255553,0.615786886981665
IT000155,Politecnico di Torino,Latvia,Italy,B1,Male,Engineering,0,1,0.5496949164261365,0.5970148,0.1238161009450202,0.5496949164261365
IT000270,Politecnico di Torino,Bangladesh,Italy,C2,Female,Psychology,0,1,0.5502030389402278,0.5928658,0.1662379671076606,0.5502030389402278
IT000166,University of Messina,Italy,Italy,C2,Male,Engineering,1,1,0.6144119612039428,0.59528935,0.7865154660357042,0.6144119612039428
LA000348,TSI Riga,Nigeria,Latvia,B1,Female,Economics,1,1,0.6175473366484765,0.605546,0.7255593879081054,0.6175473366484765
LA000247,Daugavpils University,Latvia,Latvia,B2,Other,Data Science,1,1,0.613711129797731,0.5943339,0.7881063140753323,0.613711129797731
IT000194,University of Messina,India,Italy,A2,Prefer not to say,Engineering,1,1,0.6136690740883628,0.59225273,0.8064161589744483,0.6136690740883628
LA000137,TSI Riga,Latvia,Latvia,C2,Prefer not to say,Computer Science,1,1,0.6118745243924544,0.5952215,0.7617515686926098,0.6118745243924544
LA000387,Daugavpils University,Pakistan,Latvia,A2,Female,English Philology,1,1,0.6094327953792164,0.59404695,0.7479054007297252,0.6094327953792164
IT000203,University of Messina,Bangladesh,Italy,C1,Other,Economics,1,1,0.6162191409571909,0.59551466,0.8025595135529267,0.6162191409571909
IT000089,Politecnico di Torino,Spain,Italy,C1,Male,English Philology,0,1,0.5481785207452189,0.59010804,0.17081287449778199,0.5481785207452189
LA000476,TSI Riga,Pakistan,Latvia,A2,Other,Economics,1,1,0.5910022602845845,0.592108,0.5810505016342972,0.5910022602845845
IT000493,University of Messina,Spain,Italy,B1,Female,Logistics,1,1,0.609148217837172,0.59342504,0.7506568590815592,0.609148217837172
SL000457,Slovak Tech,Brazil,Slovakia,B1,Male,Logistics,0,1,0.5442519134141538,0.5942457,0.0943080841079679,0.5442519134141538
LA000001,Daugavpils University,USA,Latvia,B2,Male,Economics,1,1,0.6121558233088119,0.5912599,0.8002191622911528,0.6121558233088119
IT000109,University of Messina,Sri Lanka,Italy,B1,Male,Business,1,1,0.6127421175759836,0.5966387,0.757673060220285,0.6127421175759836
SL000224,Comenius University Bratislava,Brazil,Slovakia,A2,Female,English Philology,0,1,0.5425997784657878,0.5919437,0.09850465349714102,0.5425997784657878
SL000451,Slovak Tech,Latvia,Slovakia,A2,Female,Economics,0,1,0.5954753092772997,0.5946914,0.6025305309367552,0.5954753092772997
IT000375,Politecnico di Torino,Pakistan,Italy,C2,Male,Data Science,1,1,0.6070804922833035,0.5922431,0.7406172444959381,0.6070804922833035
LA000205,TSI Riga,Latvia,Latvia,B2,Female,Business,1,1,0.6091858631690626,0.5942533,0.7435789171062761,0.6091858631690626
SL000482,Slovak Tech,Brazil,Slovakia,B2,Female,Engineering,1,1,0.613836550136195,0.5964048,0.7707223834572862,0.613836550136195
LA000195,Daugavpils University,USA,Latvia,B2,Prefer not to say,English Philology,1,1,0.61794406146029,0.5997944,0.7812911242464553,0.61794406146029
LA000256,Daugavpils University,Sri Lanka,Latvia,C2,Prefer not to say,Computer Science,1,1,0.620311866211848,0.59143937,0.8801643650527445,0.620311866211848
LA000536,TSI Riga,Ukraine,Latvia,B1,Female,Business,0,1,0.5484603440932163,0.5944084,0.13492790477646233,0.5484603440932163
LA000021,Daugavpils University,Vietnam,Latvia,B1,Male,English Philology,0,1,0.5587081975261057,0.6020565,0.16857344559796997,0.5587081975261057
LA000575,Daugavpils University,Latvia,Latvia,B2,Female,English Philology,0,1,0.5578870842078716,0.59720683,0.2040093632731727,0.5578870842078716
LA000361,TSI Riga,USA,Latvia,A2,Other,Data Science,1,1,0.6108414956963549,0.59645396,0.7403292745714283,0.6108414956963549
SL000323,Slovak Tech,Sri Lanka,Slovakia,C1,Male,Computer Science,1,1,0.6016603537932086,0.58905256,0.7151305164248231,0.6016603537932086
SL000050,Comenius University Bratislava,USA,Slovakia,C2,Female,Psychology,1,1,0.6088330902542436,0.59476864,0.7354131121295334,0.6088330902542436
LA000224,TSI Riga,Bangladesh,Latvia,B1,Female,Economics,1,1,0.6038857250483411,0.59781086,0.6585594704464853,0.6038857250483411
SL000119,Comenius University Bratislava,Italy,Slovakia,B1,Female,Business,0,1,0.5423112129246885,0.5873833,0.13666269687383809,0.5423112129246885
SL000480,Comenius University Bratislava,Pakistan,Slovakia,C1,Male,Economics,1,1,0.605001211762865,0.59530914,0.6922298729463384,0.605001211762865
SL000468,Slovak Tech,Ukraine,Slovakia,C2,Other,Logistics,0,1,0.5574117827130987,0.59931326,0.18029849500818362,0.5574117827130987
LA000242,Daugavpils University,Nigeria,Latvia,A2,Female,Data Science,0,1,0.5499400495681758,0.5987194,0.11092573324203009,0.5499400495681758
SL000419,Comenius University Bratislava,Latvia,Slovakia,C1,Female,Engineering,1,1,0.6126259251832049,0.5990915,0.7344360196581293,0.6126259251832049
LA000306,TSI Riga,Bangladesh,Latvia,C1,Prefer not to say,Data Science,1,1,0.6011447861879858,0.59309703,0.6735745818314881,0.6011447861879858
LA000578,TSI Riga,Bangladesh,Latvia,B2,Other,Engineering,0,1,0.5651345526224306,0.59836334,0.26607546711557234,0.5651345526224306
SL000319,Slovak Tech,USA,Slovakia,A2,Prefer not to say,Economics,1,1,0.6121708991077659,0.6000935,0.7208676357538667,0.6121708991077659
SL000463,Slovak Tech,Italy,Slovakia,C1,Male,Engineering,0,1,0.5526012774272129,0.5972365,0.15088414744870302,0.5526012774272129
IT000221,University of Messina,Italy,Italy,B2,Prefer not to say,Economics,0,1,0.6261820855315142,0.5971049,0.887876691992693,0.6261820855315142
IT000107,University of Messina,Ukraine,Italy,A2,Prefer not to say,Engineering,1,1,0.604274403907773,0.5953554,0.6845455155563059,0.604274403907773
IT000063,Politecnico di Torino,Nigeria,Italy,C2,Male,Computer Science,1,1,0.6138831615198147,0.59363884,0.7960820791607014,0.6138831615198147
IT000211,University of Messina,Bangladesh,Italy,A2,Prefer not to say,Computer Science,0,1,0.5900110819055939,0.5979114,0.5189080616973888,0.5900110819055939
LA000485,Daugavpils University,Ukraine,Latvia,A2,Prefer not to say,English Philology,1,1,0.5913788703578705,0.5963689,0.5464685236394349,0.5913788703578705
IT000121,Politecnico di Torino,Vietnam,Italy,C1,Female,Psychology,0,1,0.6152244841493203,0.5960407,0.787878310121133,0.6152244841493203
LA000410,Daugavpils University,Vietnam,Latvia,C1,Prefer not to say,Logistics,1,1,0.6186542788350521,0.59734774,0.8104131611227374,0.6186542788350521
IT000404,University of Messina,Spain,Italy,B1,Female,Logistics,1,1,0.6094244610309524,0.59832156,0.7093505969046782,0.6094244610309524
IT000457,University of Messina,India,Italy,B2,Other,Computer Science,1,1,0.6130756215233899,0.5955791,0.7705444256258983,0.6130756215233899
LA000053,TSI Riga,Slovakia,Latvia,C2,Female,English Philology,0,1,0.6077683400141941,0.6013001,0.6659823169586523,0.6077683400141941
SL000366,Comenius University Bratislava,Ukraine,Slovakia,B2,Other,Economics,1,1,0.602738775741673,0.59605575,0.662886042710309,0.602738775741673
IT000269,Politecnico di Torino,Vietnam,Italy,A2,Female,Data Science,0,1,0.5493257064953017,0.594355,0.14406218065278453,0.5493257064953017
SL000145,Comenius University Bratislava,India,Slovakia,B2,Other,English Philology,1,1,0.6079727366173823,0.5983902,0.6942153718119453,0.6079727366173823
SL000467,Comenius University Bratislava,Vietnam,Slovakia,A2,Male,Engineering,0,1,0.5474171319179632,0.5989699,0.08344242828378773,0.5474171319179632
SL000038,Comenius University Bratislava,Sri Lanka,Slovakia,B2,Other,English Philology,1,1,0.6222295848612888,0.59763324,0.8435966651488368,0.6222295848612888
LA000100,TSI Riga,India,Latvia,B2,Prefer not to say,Engineering,1,1,0.6154836578984313,0.59379256,0.8107035595369867,0.6154836578984313
IT000297,University of Messina,Slovakia,Italy,B1,Other,Psychology,0,1,0.5508931838981255,0.5928339,0.173426949493034,0.5508931838981255
IT000215,Politecnico di Torino,Italy,Italy,A2,Other,Economics,1,1,0.6026326750138269,0.5959233,0.6630170091180672,0.6026326750138269
IT000303,Politecnico di Torino,Ukraine,Italy,A2,Female,Business,1,1,0.605191974810872,0.5944196,0.7021433608940588,0.605191974810872
LA000052,Daugavpils University,Slovakia,Latvia,C2,Male,Economics,0,1,0.5524164148269575,0.5940152,0.17802751868812344,0.5524164148269575
IT000485,University of Messina,Ukraine,Italy,B1,Male,Business,0,1,0.5900264102013711,0.5935514,0.5583015261012364,0.5900264102013711
IT000021,Politecnico di Torino,Brazil,Italy,B2,Other,Logistics,1,1,0.6142926044766176,0.5953523,0.7847554162185078,0.6142926044766176
LA000512,Daugavpils University,India,Latvia,C1,Other,Engineering,1,1,0.6133198674526791,0.5872032,0.8483698328405423,0.6133198674526791
IT000273,Politecnico di Torino,Ukraine,Italy,C1,Female,Data Science,1,1,0.6053744166344421,0.59665704,0.6838308267295532,0.6053744166344421
IT000243,University of Messina,Sri Lanka,Italy,B2,Prefer not to say,Data Science,1,1,0.6135944203786332,0.5931859,0.7972710890097208,0.6135944203786332
LA000078,TSI Riga,Slovakia,Latvia,B1,Other,Engineering,1,1,0.6167381655243597,0.59860945,0.7798966279303644,0.6167381655243597
LA000032,Daugavpils University,Brazil,Latvia,A2,Other,Psychology,0,1,0.6080480405610197,0.5939164,0.7352326600962811,0.6080480405610197
